id,name,group,attempt,match_kind,match_score,candidate_xmltv_id,candidate_name,site,site_id,channel_file,guide_file,source_file,confidence_reason,programmes,success,timed_out,return_code
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,1,exact,1.0000,ESPNDeportes.us@SD,Canal ESPN Deportes,gatotv.com,espn_deportes,ESPNDeportes_us_SD.attempt1.channels.xml,ESPNDeportes_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,,18,YES,NO,0
ESPNU.us@SD,ESPNU (720p),Sports,1,exact,1.0000,ESPNU.us@SD,ESPN U,tvpassport.com,espn-u/3331,ESPNU_us_SD.attempt1.channels.xml,ESPNU_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,14,YES,NO,0
NFLNetwork.us@SD,NFL Network (720p),Sports,1,exact,1.0000,NFLNetwork.us@SD,NFL Network,tvpassport.com,nfl-network/3349,NFLNetwork_us_SD.attempt1.channels.xml,NFLNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,9,YES,NO,0
TVSBoxing.us@SD,TVS Boxing (360p),Sports,1,exact,1.0000,TVSBoxing.us@SD,TVS Boxing Network,watchyour.tv,786,TVSBoxing_us_SD.attempt1.channels.xml,TVSBoxing_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,,27,YES,NO,0
TVSClassicSports.us@SD,TVS Classic Sports (360p),Sports,1,exact,1.0000,TVSClassicSports.us@SD,TVS Classic Sports,watchyour.tv,735,TVSClassicSports_us_SD.attempt1.channels.xml,TVSClassicSports_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,,27,YES,NO,0
TVSTurbo.us@SD,TVS Turbo (360p),Sports,1,exact,1.0000,TVSTurbo.us@SD,TVS Turbo Network,watchyour.tv,793,TVSTurbo_us_SD.attempt1.channels.xml,TVSTurbo_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,,27,YES,NO,0
TVSWomenSports.us@SD,TVS Women Sports (720p),Sports,1,exact,1.0000,TVSWomenSports.us@SD,TVS Women's Sports Network,watchyour.tv,798,TVSWomenSports_us_SD.attempt1.channels.xml,TVSWomenSports_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,,27,YES,NO,0
TennisChannel.us@SD,Tennis Channel (1080p),Sports,1,exact,1.0000,TennisChannel.us@SD,The Tennis Channel HD,tvpassport.com,the-tennis-channel-hd/7051,TennisChannel_us_SD.attempt1.channels.xml,TennisChannel_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,4,YES,NO,0
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,1,exact,1.0000,USANetwork.us@East,USA,tvguide.com,9233004106,USANetwork_us_East.attempt1.channels.xml,USANetwork_us_East.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,,30,YES,NO,0
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,1,exact,1.0000,beINSportsUSA.us@SD,beIN Sport USA HD,tvpassport.com,bein-sport-usa-hd/10854,beINSportsUSA_us_SD.attempt1.channels.xml,beINSportsUSA_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,26,YES,NO,0
