id,name,group,attempt,site,site_id,xmltv_id,channel_file,guide_file,source_file,programmes,success,timed_out,return_code
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,1,gatotv.com,espn_deportes,ESPNDeportes.us@SD,ESPNDeportes_us_SD.attempt1.channels.xml,ESPNDeportes_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,18,YES,NO,0
ESPNU.us@SD,ESPNU (720p),Sports,1,tvpassport.com,espn-u/3331,ESPNU.us@SD,ESPNU_us_SD.attempt1.channels.xml,ESPNU_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,14,YES,NO,0
NFLNetwork.us@SD,NFL Network (720p),Sports,1,tvpassport.com,nfl-network/3349,NFLNetwork.us@SD,NFLNetwork_us_SD.attempt1.channels.xml,NFLNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,9,YES,NO,0
TVSBoxing.us@SD,TVS Boxing (360p),Sports,1,watchyour.tv,786,TVSBoxing.us@SD,TVSBoxing_us_SD.attempt1.channels.xml,TVSBoxing_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,27,YES,NO,0
TVSClassicSports.us@SD,TVS Classic Sports (360p),Sports,1,watchyour.tv,735,TVSClassicSports.us@SD,TVSClassicSports_us_SD.attempt1.channels.xml,TVSClassicSports_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,27,YES,NO,0
TVSTurbo.us@SD,TVS Turbo (360p),Sports,1,watchyour.tv,793,TVSTurbo.us@SD,TVSTurbo_us_SD.attempt1.channels.xml,TVSTurbo_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,27,YES,NO,0
TVSWomenSports.us@SD,TVS Women Sports (720p),Sports,1,watchyour.tv,798,TVSWomenSports.us@SD,TVSWomenSports_us_SD.attempt1.channels.xml,TVSWomenSports_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,27,YES,NO,0
TennisChannel.us@SD,Tennis Channel (1080p),Sports,1,tvpassport.com,the-tennis-channel-hd/7051,TennisChannel.us@SD,TennisChannel_us_SD.attempt1.channels.xml,TennisChannel_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,4,YES,NO,0
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,1,tvguide.com,9233004106,USANetwork.us@East,USANetwork_us_East.attempt1.channels.xml,USANetwork_us_East.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,30,YES,NO,0
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,1,tvpassport.com,bein-sport-usa-hd/10854,beINSportsUSA.us@SD,beINSportsUSA_us_SD.attempt1.channels.xml,beINSportsUSA_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,26,YES,NO,0
AmericasVoice.us@SD,America's Voice (720p),News,1,i.mjh.nz,Roku/all#d748045d77105901b8e25fcc34aa9e2f,AmericasVoice.us@SD,AmericasVoice_us_SD.attempt1.channels.xml,AmericasVoice_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,18,YES,NO,0
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,1,tvtv.us,27512,News12Conneticut.us@SD,News12Conneticut_us_SD.attempt1.channels.xml,News12Conneticut_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,0,NO,NO,0
