id,name,group,attempt,site,site_id,xmltv_id,channel_file,guide_file,source_file
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,1,gatotv.com,espn_deportes,ESPNDeportes.us@SD,ESPNDeportes_us_SD.attempt1.channels.xml,ESPNDeportes_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,2,tvtv.us,25595,ESPNDeportes.us@SD,ESPNDeportes_us_SD.attempt2.channels.xml,ESPNDeportes_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
ESPNU.us@SD,ESPNU (720p),Sports,1,ontvtonight.com,us#69026524/espnu,ESPNU.us@SD,ESPNU_us_SD.attempt1.channels.xml,ESPNU_us_SD.attempt1.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
ESPNU.us@SD,ESPNU (720p),Sports,2,ontvtonight.com,us#69031963/espnu-hdtv,ESPNU.us@SD,ESPNU_us_SD.attempt2.channels.xml,ESPNU_us_SD.attempt2.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
ESPNU.us@SD,ESPNU (720p),Sports,3,tvguide.com,9233011350,ESPNU.us@SD,ESPNU_us_SD.attempt3.channels.xml,ESPNU_us_SD.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],Sports,1,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-6896595a58a6658b3d6a501a,F1Channel.ie@US,F1Channel_ie_US.attempt1.channels.xml,F1Channel_ie_US.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],Sports,2,i.mjh.nz,Roku/all#d2564cef9feeec6c58a076d6f6a90491,F1Channel.ie@US,F1Channel_ie_US.attempt2.channels.xml,F1Channel_ie_US.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],Sports,3,plex.tv,6896595a58a6658b3d6a501a,F1Channel.ie@US,F1Channel_ie_US.attempt3.channels.xml,F1Channel_ie_US.attempt3.guide.xml,_iptv_epg/sites/plex.tv/plex.tv_us.channels.xml
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),Sports,1,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-5fc70600598c41002da3dd43,NBCSportsNOW.us@SD,NBCSportsNOW_us_SD.attempt1.channels.xml,NBCSportsNOW_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),Sports,2,i.mjh.nz,Roku/all#a90a91570ce0536cbb22b591ad7e0da2,NBCSportsNOW.us@SD,NBCSportsNOW_us_SD.attempt2.channels.xml,NBCSportsNOW_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),Sports,3,plex.tv,5fc70600598c41002da3dd43,NBCSportsNOW.us@SD,NBCSportsNOW_us_SD.attempt3.channels.xml,NBCSportsNOW_us_SD.attempt3.guide.xml,_iptv_epg/sites/plex.tv/plex.tv_us.channels.xml
