id,name,group,safe
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,ESPNDeportes_us_SD
ESPNU.us@SD,ESPNU (720p),Sports,ESPNU_us_SD
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],Sports,F1Channel_ie_US
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),Sports,NBCSportsNOW_us_SD
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],Sports,NFLChannel_us_SD
SlopesTV.us@SD,Slopes TV (720p),Sports,SlopesTV_us_SD
TennisChannel.us@SD,Tennis Channel (1080p),Sports,TennisChannel_us_SD
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,USANetwork_us_East
XFCTV.us@SD,XFC TV (720p),Sports,XFCTV_us_SD
WPLG101.us@HD,ABC (WPLG-DT1) Miami FL (720p),News,WPLG101_us_HD
WMARTV21.us@HD,ABC 2 Baltimore MD (WMAR) (720p),News,WMARTV21_us_HD
WTXLTV271.us@HD,ABC 27 Tallahassee FL (WTXL) (720p),News,WTXLTV271_us_HD
WMURTV91.us@HD,ABC 9 Manchester NH (WMUR-TV) (720p),News;Weather,WMURTV91_us_HD
WFTV91.us@HD,ABC 9 Orlando FL (WFTV) (720p),News,WFTV91_us_HD
WWAY31.us@HD,ABC WWAY 3,News,WWAY31_us_HD
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),Entertainment;News,EntertainmentTonight_us_SD
WXIITV201.us@HD,NBC 12 Winston-Salem NC (WXII) (720p),News,WXIITV201_us_HD
WGAL81.us@HD,NBC 8 Lancaster PA (WGAL) (720p),News,WGAL81_us_HD
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,News12Conneticut_us_SD
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,News12LongIsland_us_SD
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,NewsNet_us_SD
RTenEspanol.ru@SD,RT en Espanol (1080p),News,RTenEspanol_ru_SD
WBRZTV21.us@HD,WBRZ Weather Channel Baton Rouge LA (480p),News;Weather,WBRZTV21_us_HD
WJBK21.us@HD,WJBK-DT1 (1080p),News,WJBK21_us_HD
CrimePlusInvestigation.us@SD,Crime + Investigation (720p),Entertainment,CrimePlusInvestigation_us_SD
