id,name,group,safe,mapping_count
30AGolfKingdom.us@SD,30A Golf Kingdom (720p),Sports,30AGolfKingdom_us_SD,0
BEKSports.us@West,BEK TV Sports West (720p),Sports,BEKSports_us_West,0
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,ESPNDeportes_us_SD,2
ESPNU.us@SD,ESPNU (720p),Sports,ESPNU_us_SD,3
MMATV.us@SD,MMA-TV (576p),Sports,MMATV_us_SD,0
NFLNetwork.us@SD,NFL Network (720p),Sports,NFLNetwork_us_SD,3
RallyTV.us@SD,Rally TV (1080p),Sports,RallyTV_us_SD,0
REVNAction.us@SD,Rev'n Action (720p),Auto;Outdoor;Series;Sports,REVNAction_us_SD,0
TVSBowlingNetwork.us@SD,TVS Bowling Network (720p),Sports,TVSBowlingNetwork_us_SD,0
TVSBoxing.us@SD,TVS Boxing (360p),Sports,TVSBoxing_us_SD,1
TVSClassicSports.us@SD,TVS Classic Sports (360p),Sports,TVSClassicSports_us_SD,1
TVSSports.us@SD,TVS Sports (720p) [Not 24/7],Sports,TVSSports_us_SD,0
TVSSportsBureau.us@SD,TVS Sports Bureau (720p),Sports,TVSSportsBureau_us_SD,0
TVSTurbo.us@SD,TVS Turbo (360p),Sports,TVSTurbo_us_SD,1
TVSWomenSports.us@SD,TVS Women Sports (720p),Sports,TVSWomenSports_us_SD,1
TennisChannel.us@SD,Tennis Channel (1080p),Sports,TennisChannel_us_SD,3
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,USANetwork_us_East,2
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,beINSportsUSA_us_SD,3
30AGeorgiaHollywoodReview.us@SD,30A Georgia Hollywood Review TV (720p),Entertainment;News,30AGeorgiaHollywoodReview_us_SD,0
30ALionelNation.us@SD,30A Lionel Nation TV,News,30ALionelNation_us_SD,0
30ALoomeredTV.us@SD,30A Loomered TV,Documentary;News,30ALoomeredTV_us_SD,0
AlhurraIraq.us@SD,Alhurra Iraq (720p),News,AlhurraIraq_us_SD,0
AmericasVoice.us@SD,America's Voice (720p),News,AmericasVoice_us_SD,1
AmuTV.us@SD,Amu TV,News,AmuTV_us_SD,0
BEKNews.us@SD,BEK TV News (720p),News,BEKNews_us_SD,0
BXInform.us@SD,BX Inform (1080p),General;News,BXInform_us_SD,0
BlackNewsChannel.us@SD,Black News Channel (1080p),News,BlackNewsChannel_us_SD,0
ChannelOne.us@SD,Channel One,Culture;News,ChannelOne_us_SD,0
DidgahTV.us@SD,Didgah TV (576p),News,DidgahTV_us_SD,0
FoxNewsRadio.us@SD,Fox News Radio (720p),News,FoxNewsRadio_us_SD,0
KBPXLD465.us@SD,Geb Tv (KBPX LD5) (1080p),Culture;News,KBPXLD465_us_SD,0
KPVMLD255.us@SD,KPVM Newsmax 2,News,KPVMLD255_us_SD,0
KPVMLD254.us@SD,KPVM OAN Plus,News,KPVMLD254_us_SD,0
KPVMLD253.us@HD,KPVM Real America's Voice,News,KPVMLD253_us_HD,0
LindellTV.us@SD,Lindell TV (720p),News,LindellTV_us_SD,0
NewsoftheWorld.us@Arabic,NOW News Arabic (720p),News,NewsoftheWorld_us_Arabic,0
NewsoftheWorld.us@Spanish,NOW News Spanish (1080p),News,NewsoftheWorld_us_Spanish,0
NewsoftheWorld.us@USA,NOW News USA (1080p),News,NewsoftheWorld_us_USA,0
NTDTVEnglish.us@USA,NTD TV English (1080p),General;News,NTDTVEnglish_us_USA,0
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,News12Conneticut_us_SD,1
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,News12LongIsland_us_SD,1
News12PlusConnecticut.us@HD,News12+ Connecticut (1080p) [Geo-blocked],News,News12PlusConnecticut_us_HD,0
News12PlusHudsonValley.us@HD,News12+ Hudson Valley (1080p) [Geo-blocked],News,News12PlusHudsonValley_us_HD,0
News12PlusLongIsland.us@HD,News12+ Long Island (1080p) [Geo-blocked],News,News12PlusLongIsland_us_HD,0
News12PlusNewJersey.us@HD,News12+ New Jersey (1080p) [Geo-blocked],News,News12PlusNewJersey_us_HD,0
News12PlusNewYork.us@HD,News12+ New York (1080p) [Geo-blocked],News,News12PlusNewYork_us_HD,0
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,NewsNet_us_SD,1
NewsmaxSpanish.us@SD,Newsmax Spanish (1080p),News,NewsmaxSpanish_us_SD,0
PayvandTV.us@SD,Payvand TV (720p),News,PayvandTV_us_SD,0
RedseatTheFirst.us@SD,Redseat The First (720p),News,RedseatTheFirst_us_SD,0
SCCurrents.us@SD,SC Currents,News,SCCurrents_us_SD,0
TheYoungTurks.us@SD,The Young Turks (1080p) [Geo-blocked],News,TheYoungTurks_us_SD,0
TopStoriesbyNewsy.us@SD,Top Stories by Newsy (720p),News,TopStoriesbyNewsy_us_SD,0
VoATVPersian.us@SD,VOA Persian (1080p),News,VoATVPersian_us_SD,0
VoATV.us@SD,VOA TV Africa (1080p),News,VoATV_us_SD,0
W14DKD142.us@SD,W14DK-D 14.2 NEWSNET,News,W14DKD142_us_SD,0
WGALDT3.us@SD,WGAL-DT3 (1080p) [Geo-blocked],News,WGALDT3_us_SD,0
WGGSTV162.us@SD,WGGS-DT2 (720p),News,WGGSTV162_us_SD,0
WSOCNow.us@SD,WSOC Now (1080p) [Geo-blocked],News,WSOCNow_us_SD,0
ZoomNews.us@SD,Zoom TV Kurdish (720p),News,ZoomNews_us_SD,0
30ASidewalks.us@SD,30A Sidewalks (720p),Entertainment,30ASidewalks_us_SD,0
30ATelevisionChannel.us@SD,30A Television Channel (720p),Entertainment,30ATelevisionChannel_us_SD,0
AbsoluteRealitybyWETV.us@SD,AMC Absolute Reality,Entertainment,AbsoluteRealitybyWETV_us_SD,0
BarkTV.us@SD,Bark TV (1080p),Entertainment,BarkTV_us_SD,0
MeritStreet.us@SD,Dr Phil's MeritTV (1080p),Entertainment,MeritStreet_us_SD,0
FreebieTV.us@SD,Freebie TV (720p) [Not 24/7],Entertainment,FreebieTV_us_SD,0
GalxyTV.us@SD,Galxy TV (720p),Entertainment,GalxyTV_us_SD,3
GlobalWorldTV.us@SD,GlobalWorldTV (720p),Entertainment,GlobalWorldTV_us_SD,0
Heartland.us@Eastern,Heartland (720p),Entertainment,Heartland_us_Eastern,1
KContentbyCJENM.us@SD,K Content by CJ ENM (1080p),Entertainment,KContentbyCJENM_us_SD,0
KCKSLD253.us@HD,KCKS-LD 25.3 (720p),Entertainment,KCKSLD253_us_HD,0
KFTRDT461.us@HD,KFTR-DT1 [Geo-blocked],Entertainment,KFTRDT461_us_HD,2
