id,name,group,site,site_id,attempt_used,programmes,success
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,gatotv.com,espn_deportes,1,18,YES
ESPNU.us@SD,ESPNU (720p),Sports,ontvtonight.com,us#69026524/espnu,1,15,YES
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],Sports,i.mjh.nz,Roku/all#d2564cef9feeec6c58a076d6f6a90491,2,11,YES
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),Sports,i.mjh.nz,Roku/all#a90a91570ce0536cbb22b591ad7e0da2,2,24,YES
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],Sports,i.mjh.nz,PlutoTV/us#5ced7d5df64be98e07ed47b6,2,7,YES
SlopesTV.us@SD,Slopes TV (720p),Sports,i.mjh.nz,Plex/au#697140a85d851f5e69414688-616df1be2cf008a748c8cb53,2,5,YES
TennisChannel.us@SD,Tennis Channel (1080p),Sports,tvguide.com,9200017917,1,10,YES
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,tvguide.com,9233004106,1,30,YES
XFCTV.us@SD,XFC TV (720p),Sports,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621670feab2095ca85353ad4,2,2,YES
WPLG101.us@HD,ABC (WPLG-DT1) Miami FL (720p),News,tvpassport.com,abc-wplg-miami-fl-hd/5722,1,33,YES
WMARTV21.us@HD,ABC 2 Baltimore MD (WMAR) (720p),News,tvpassport.com,abc-wmar-baltimore-md-hd/5727,1,29,YES
WTXLTV271.us@HD,ABC 27 Tallahassee FL (WTXL) (720p),News,tvpassport.com,abc-wtxl-tallahassee-fl-hd/5768,1,28,YES
WMURTV91.us@HD,ABC 9 Manchester NH (WMUR-TV) (720p),News;Weather,tvpassport.com,abc-wmur-manchester-nh-hd/3655,1,27,YES
WFTV91.us@HD,ABC 9 Orlando FL (WFTV) (720p),News,i.mjh.nz,Roku/all#28cca0d6e56f5527bb6bc15c8a30d133,1,40,YES
WWAY31.us@HD,ABC WWAY 3,News,tvpassport.com,abc-wway-wilmington-nc-hd/4797,1,28,YES
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),Entertainment;News,i.mjh.nz,PlutoTV/us#5dc0c78281eddb0009a02d5e,2,17,YES
WXIITV201.us@HD,NBC 12 Winston-Salem NC (WXII) (720p),News,tvpassport.com,nbc-wxii-winston-salem-nc-hd/4721,1,29,YES
WGAL81.us@HD,NBC 8 Lancaster PA (WGAL) (720p),News,tvpassport.com,nbc-wgal-lancaster-pa-hd/6701,1,28,YES
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,,,,0,NO
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,,,,0,NO
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,,,,0,NO
RTenEspanol.ru@SD,RT en Espanol (1080p),News,cableplus.com.uy,1502,1,51,YES
WBRZTV21.us@HD,WBRZ Weather Channel Baton Rouge LA (480p),News;Weather,tvpassport.com,abc-wbrz-baton-rouge-la-hd/5764,1,26,YES
WJBK21.us@HD,WJBK-DT1 (1080p),News,ontvtonight.com,us#69022917/wjbk-hdtv,1,27,YES
CrimePlusInvestigation.us@SD,Crime + Investigation (720p),Entertainment,tvguide.com,9233003673,1,28,YES
